12ikm5d3JfHmQq48F2g2ctt2bGuVYYPDj3,3674,12ddb58f80b3200f4034c48f78c9da890751c961
13RYXbb8rUiX57TcvbSLB4DZZRVokjdRww,3674,1a948d70bf3264f37f89c9df1d9cbfc30b011488
1GCZRrM3nwawjTZXfwBEVr72nmpGbrghvH,3674,a6b98841bca68b42ec221302f93485e38f63c613
19pvivwCVoX8td8ETBB1ZAtGmFNGW5oa5y,3674,60d166f129c01cc687c80cc4190b59af37f1ea78
158nbeZ8qb6ezoZq7v72GptbY5fUrooPQ2,3674,2d597a46540bdad0a2c7db8235bb45dd64864bec
19LkATR9Wqgap3bckefVNQonEmo8yjUyh,3674,0193cf2f36fc7e21c5a27bfd6d33d028a0d623e4
13CW9VaumM9UJyUVX2jj3mDLrf9SyLoAri,3674,181d2848c3785346cac5544c3c3a312324a8eae7
1FjmtfuCoxoFxpeQgH3rm2BJg7nRSp1CNd,3674,a1a8b452696f62be06f4617737e226ac25547553
18jLycsM47s8TodpMkPez9fFdBMEmsUKwf,3674,54cb06b231afbbcc9d427d3a83b14cc61ff85813
1EYg611HdnZwhbvzkMwWcdBrAjL7ioKyJT,3674,94972853c4cecec092d6037ddfef9e89f8f66891
1G3T2mPUZp4uaAwDxiRF4JPWu3j5pzcc1B,3674,a50072a2a313073d985007544a762ca183134442
1GoCvpqE2tsWkxhjHEdV1e4B3zYQXqhPYW,3674,ad46fa5e524dea37e9e5dbbd060d3ccefa300dda
18Y6MiC5Ags912PfhHCcEFw3s5UDTyYe7i,3674,52aa3f45ea869205ea64381a1a895ac0c8e3f82b
3HKGgMDxrpGCvFDvv11PTHsxnM9GtmjRe3,3674,ab652dafa56c832073d6f0c9093b62d32d9fb9d8
1NthTNot2z5nBECsi6ZGzwHvqbjRw8jQea,3674,f021a01d0002882ddcc0e5ca617c47b65fd0382f
12FWei4KhEg6xjiTtzzB4Bg9djcPQaVfFA,3674,0db6b32eff42c4b1cddec6e3d8aaeb57dc4d125d
16dYciwiwF9t7mJZFxAu23mUGJstUn2ZhA,3674,3dc1fec435a5b3c1945c62b5b118ae0d925e7b3c
1H3QbgPQK2ZhY47wdHAeqexLogzUtQjrhy,3674,aff68b02cd2523fe6635e1cdd4b050b5b122e21c
17E4WTSwXmYGBBHuqhWZA1GhEV85R4zh2D,3674,44491725dd8a34015a4f5e9613eaa7f2efe11225
154s8Q12pbmn2wz6EfX29U8Fj9FieScPD7,3674,2c9b986a580d358ebe6d55690a0478bb27d59aea
1AcKXamhsz7B7DMY62kqQKx5jYJPVEeDW6,3674,696728112055477ba220100803cce2180cdd00af
178TkSPa1L8ZSX4i1TRQy35SWpLMeCZ2mh,3674,4339feccf0e5baa2ed5d9c9ef7305b08b0c20249
13fK48YYCzXpq5wH6ThE2Q3DJKarJJnfGw,3674,1d2f20f98e9f68136f826256655b48c7c041eea0
33MvcYZEC3E2pd8LtLY45fGE1ksnqkB3us,3674,1253ea5b661a7bacc4f37cff69081b27f550b11b
1Pjzt8uC6qdsdWjMU8fZoNEhndfpjeqDxL,3674,f9748e084548f68839b4936ebc276653b48dec06
1FGFU9oxYLTnPUgbpSsTTXD7BhW6F2pZ9z,3674,9c7413ea24566c3358890e8d6fd93dc614b88a19
1N5VYsZduUAx61KspTxcrzeEqhcDvzZ4yp,3674,e7342322294d3853991f959710b01930cdb29b93
15XQ9d7gCL983buiis9UUHDzM1vZzQabZd,3674,31a04e36bc61960880ecc2f0926b21df0a7ebb82
191WtiJvNcvRFKmbMguEtzenQjbjD6pLq2,3674,57d9f5611bf45ddb63c5cdac112298f7388abc62
3778QHLCZMyZMamVHgqW6uFPx7vuF58m51,3674,3b68050ff10ea0b6345a67d8f4317e5ed5f61402
16dews9rfLZRRFd13eFJQdM5ZepZmkEQYV,3674,3dc7477b0e9bcb7b43cbf5f07c67000a6207c77e
1FYEPB2XjmCXGujKsgn33xQMrQgWkWpChf,3674,9f79d3a6afa90341e73bf627edd09246c463414c
182zLTVnkJzQrkY7v8Z3ymVbv7NrY7pZWp,3674,4d29285ddbf8bf7a9c4bbf76d013a897769ff1f3
1L6vArq9x9sq4gXYmMovxDXWevNvrJRdpn,3674,d188da909e6d08a23431b70af059b51f1d2746bb
1XkR5FnThPkvXynWm3WinFXtcgDdPTpJz,3674,05d0b84c9bcf17443a1eb01a4509db7646b0acc0
1D2SihFDiEy6WHbqvNFvz4tySyW5UqXAhU,3674,83e764f6c35813b84bcfe2b6ced167450e9ea4e0
3E5i2HcT8auNcKnXVkpDPpLNwPBdSehiYn,3674,87ec223005ca7bd599d5095338a4bff3cb0b54c1
1HycfwdN9ZSfT5E93qSy75uD6cFRc6FWaV,3674,ba371559613939a56cf8b8f639a4f0f6351be354
16iMGzhE8ks3vBp9MwcLMsZtziS783hZfD,3674,3eaa9bd4a5ead299614438f99db44c17e38f9973
1KANdQ1zB7SDGGe2VFvw3F1vS11iy9HbGj,3674,c7380fbfacafdf4748cdb734f0f73c0a9ced93f6
3FkjD9p32iVNeK2uWpSr4RQJnEFWDUEfJm,3674,9a4579150b54d432a91b77680f0f3f89909e5cdc
1BAfWd9J12jZiZEZtC8qZ45TkujteHCNV6,3674,6f85260d8a1088d4e7f59d9cbeaf83518fea1346
1JFENNUnf2bQjDCFwSwiysRcnUnbaHTba,3674,0342f34b2b37fc6544d48268cca75dfb8d1b5845
1Gr9pxX9rahcqcRHQ8V9CShMHJD7oet1Dn,3674,add5a31d5caf1d5cba2e17e691d857d65c2e987d
33TtzU6yeqkwNhYZGt4nYbjavA4kkHqYCm,3674,13750ea73d9e1bbdf1bebcaba90d7eb3e23d1f0f
16dQevpQQwzrN3seHWJ6BtfX9Rxsyhertt,3674,3dbb594e295e30ed5d4882dc0c8bfed3efe1a34f
1KXvVUpMCK6WYTrD8qhAbemDHVtDdjae93,3674,cb4b652035aaa2d04a131d5ace6f43058a450643
1BrYVmDnt1bJiv3yz5Ze4sejzwwu9Dw25g,3674,770fee71ab45d2cd6c03254307edf324e2a036b4
15FThG8QTdwgdziPeKuk4PfRvGrjq5dTsw,3674,2e9c9c18fad2d0bc6fa0470ca61d0a71230955e6
1FVh3EeD6Cj5Tr8phqWveLaWa5iDDnKvqU,3674,9efed49485ff80f87c440b054ff1075787817759
1CCB2ws6YB5DbCWCs2FYKEJ3m9BGWVnfCK,3674,7ac655b49fdb1d16f084f8ee85a58b89c5354279
1Ca7rkmpRbC97ULRDqCs2pyrctFtnzhLoD,3674,7eecd5c25b0e98b7a6277e912587c731096b9261
1NgQEbnUL16pbCS4MKYddSc3aUoJnLJiRB,3674,edce4256a555ef0965b152c905030c152b3e9fa1
12Ydjfh1Lf9ckjGCmFk8163rYjqhPUJWY6,3674,10f3af9b7ee0a6e2c1f6294642ac3ffc1ccb713a
1LMRKWN1ZaQRr9bBodR4wo1sd1tHJAgqLf,3674,d4470279925c75c2c3a9ad6d645424b887f90806
1X2yRNadWUmFqy1bktY6pMi1LdrZjUe95,3674,05ae202975e5fd430ec8d07fd3c3a02f96287aa4
1GhJeBsXpu69sZFabZpH6L8eQFGoeHbEHN,3674,ac2940571cd5bad11be6c4abf7a1ee434add93df
13nmKf1NKVSLv3GTFRHTvH3d8BypHRDSx7,3674,1e97f7baae49512c8e1568a568e01a1ca35d4722
1H47hdG7WwFtEvSZ2MUzBgzyPcRfvBXjeU,3674,b018da89e4aa67ffb7ed6cfeab7c3977c1851ed6
179YHMaUmtWS8pfKgkNgEPsCPBV11MNLBf,3674,436e31fdbcdaf7f409630910b870f7b44a440bb4
3C9WexcqgKM7wdCtiiSpnUMNCZP6fjJTXq,3674,72b40e790767dc070cdf9cda54c120dc22f5e9b5
1PuSAVZQWfTAZXwX5rSebJRHVwjLogehTt,3674,fb3d671f6d5d31fb9c06cdb3ae8cdf63ea3058d6
1EyAQwPt1vo1J5F4v8z2puPbuqKAehz24R,3674,9938c951134afaef8666c1ed0431e203c4576902
3PsFRbKnp5kZVUQJrf2vXiMpfDgDxz9nTk,3674,f34232614392a565243dcc94d00567232eae995f
38BBRcsPL4NfUrP4kC75m4pvjwq8ZJULPB,3674,4724553a3c857939bb590f30fc7299c5ba1a3e84
12PKgPNdtM4YPVCck7x5uhAi1ojCm4GLGQ,3674,0f30de93aee841ef252f6839bf8ad80477bb3ab5
1BCETgtJWpTo4MbxGeXtJGstXSawyfFtv6,3674,6fd111c23a4a5c0f8e8cc2607c1231febc9dccce
14g5PpkfXcs7o62vnX8KNWKLkUJtP19mgK,3674,284c4472ae555682b33725da1e6d35a916346345
1BPFYywfpAVANz5W4beJNsJkcUfv1sq8ZM,3674,71e68e4f9d70f1484bf80458192bff69e1fcf75c
1KcYrkcPjzasbWYUQc5Mpvrj3D3AtaLNvu,3674,cc2b6a93a92cb0b3b6b2f70b94e90376cb1010f6
1NcmytJgQNPeAyX1JUDUzAcmFUWZCPudtX,3674,ed1ebf887e8b0b724b98cd4792d1d257c1eeab97
191xbatnKoBsQ6XKpc7kTxjLpNUgx1zKXe,3674,57ef6a6becceaf9c43ab0f458c9b9a13c8f38803
